"260$a-Place of publication, distribution, etc.",:,null,:(:,?:(:,}:,?:,():,{}:,,:(&),::,/:,{:
,2230,7651,2,0,1,16,2,1,33,1,23,2,7
(/):,0,1,0,0,0,0,0,0,0,0,0,0,0
,1,180,0,0,0,0,0,0,0,0,0,0,0
/,0,1,0,0,0,0,0,0,0,0,0,0,0
/:,0,50,0,0,0,0,0,0,0,0,0,0,0
::,0,2355,0,0,0,0,0,0,0,0,0,0,0
:,18,121554,0,1,0,0,0,0,2,0,0,0,0
&:,0,1,0,0,0,0,0,0,0,0,0,0,0
:::::,0,1,0,0,0,0,0,0,0,0,0,0,0
:::,0,26,0,0,0,0,0,0,0,0,0,0,0
():,0,21,0,0,0,0,0,0,0,0,0,0,0
?::,0,5,0,0,0,0,0,0,0,0,0,0,0
(),0,2,0,0,0,0,0,0,0,0,0,0,0
()?:,0,1,0,0,0,0,0,0,0,0,0,0,0
::::,0,4,0,0,0,0,0,0,0,0,0,0,0
?,0,4,0,0,0,0,0,0,0,0,0,0,0
?:,0,803,0,0,0,0,0,0,0,0,0,0,0
